opis_id,name,address,city,state,rack_id,retail_price,price_sample_count,price_min,price_max,latitude,longitude,geocode_precision
7,WOODSHED OF BIG CABIN,"I-44, EXIT 283 & US-69",Big Cabin,OK,307,3.00733,1,3.00733,3.00733,36.537870,-95.221360,city
9,KWIK TRIP #796,"I-94, EXIT 143 & US-12 & SR-21",Tomah,WI,420,3.28733,1,3.28733,3.28733,43.978580,-90.504020,city
20,PILOT TRAVEL CENTER #1243,"I-8, EXIT 119 & SR-85",Gila Bend,AZ,930,3.89900,2,3.89900,3.89900,32.947820,-112.716830,city
28,LITTLEFIELD EXPRESS #2,"I-540, EXIT 12 & US-71",Fort Smith,AR,645,3.39900,1,3.39900,3.39900,35.385920,-94.398550,city
35,ACI TRUCK STOP,US-46,Columbia,NJ,90,3.07900,1,3.07900,3.07900,40.926210,-75.092680,city
36,SHENANDOAH TRUCK CENTER,"I-81, EXIT 273 & SR-703/SR-292",Mount Jackson,VA,60,2.89900,1,2.89900,2.89900,38.745950,-78.642240,city
44,CIRCLE K #2612042,"I-35,  EXIT 271",Jarrell,TX,595,2.91900,1,2.91900,2.91900,30.824910,-97.604450,city
46,PETRO STOPPING CENTER #348,"I-85,  EXIT 22 & CR-138",Shorter,AL,720,3.15400,1,3.15400,3.15400,32.394860,-85.916900,city
49,TA SEYMOUR TRAVEL CENTER,"I-65, EXIT 50 & US-50 & US-31",Seymour,IN,415,3.95900,1,3.95900,3.95900,38.959220,-85.890250,city
50,TA COUNCIL BLUFFS TRAVEL CENTER,"I-29 & I-80, EXIT 3",Council Bluffs,IA,319,3.72567,1,3.72567,3.72567,41.261940,-95.860830,city
56,TOPS TRUCK STOP,"I-94, EXIT 182 & US-83",Sterling,ND,390,3.51567,1,3.51567,3.51567,46.813880,-100.291500,city
75,Good 2 Go #709,US-50,Montrose,CO,810,3.42400,1,3.42400,3.42400,38.478320,-107.876170,city
77,OASIS TRAVEL PLAZA,US-13,Laurel,DE,243,3.22900,1,3.22900,3.22900,38.556500,-75.571310,city
79,DELAWARE TRUCK PLAZA,US-13 & US-40,New Castle,DE,243,3.24900,1,3.24900,3.24900,39.659480,-75.563590,city
81,One9 #89,"I-75, EXIT 224",Ellenton,FL,225,3.43900,1,3.43900,3.43900,27.521710,-82.527600,city
85,DOWNIEVILLE FUEL STOP,"I-70, EXIT 234",Dumont,CO,800,3.45900,1,3.45900,3.45900,39.764710,-105.600280,city
91,MOLLYS FOOD & FUEL,"I-20 & ST 22, EXIT 55",Crawfordville,GA,135,3.49900,1,3.49900,3.49900,33.554020,-82.895980,city
105,TA SAGINAW I 75 TRAVEL CENTER,"I-75, EXIT 144-B",Bridgeport,MI,260,3.33733,6,3.26900,3.42900,43.359470,-83.881640,city
118,Lupton Truck Stop #567,"I-40, EXIT 359",Lupton,AZ,580,3.29900,1,3.29900,3.29900,35.353910,-109.053700,city
121,PETRO STOPPING CENTER #306,"I-10, EXIT 200",Eloy,AZ,930,3.47400,1,3.47400,3.47400,32.755900,-111.554840,city
127,CIRCLE K #4700095,US-41,Henderson,KY,340,3.60900,1,3.60900,3.60900,37.836150,-87.590010,city
128,THE EFFINGHAM CHROME SHOP,"I-57 & I-70, EXIT 159",Effingham,IL,510,3.43233,3,3.34900,3.54900,39.120040,-88.543380,city
135,LOVES TRAVEL STOP #766,"I-80, EXIT 27",Atkinson,IL,290,3.47567,3,3.38900,3.58900,41.420870,-90.015110,city
147,SPEEDWAY #8039,"I-69, EXIT 234 & SR-67",Daleville,IN,375,3.62400,1,3.62400,3.62400,40.121150,-85.558030,city
149,RAYS TRUCK WASH,"I-69, EXIT 309 & US-30",Fort Wayne,IN,370,3.59233,1,3.59233,3.59233,41.130600,-85.128860,city
151,CUBBYS #2101,"I-80, EXIT 211 & SR-47",Gothenburg,NE,475,3.13233,1,3.13233,3.13233,40.929450,-100.160680,city
159,PILOT TRAVEL CENTERS #87,"I-10, EXIT 343",Jacksonville,FL,75,3.85900,2,3.85900,3.85900,30.332180,-81.655650,city
160,PILOT TRAVEL CENTERS #79,"I-12, EXIT 10 AT MILE 10",Denham Springs,LA,600,3.23233,1,3.23233,3.23233,30.487400,-90.957530,city
164,FLYING J TRAVEL PLAZA #650,"I-94, EXIT 15 B",Lake Station,IN,365,3.80900,1,3.80900,3.80900,41.575040,-87.238920,city
167,FLYING J TRAVEL PLAZA #653,RT 2 & I-65 EXIT 240,Hebron,IN,365,3.43567,1,3.43567,3.43567,41.318650,-87.200310,city
174,Hop-In Food Stores,US-59 & SR-224,Nacogdoches,TX,618,2.85900,1,2.85900,2.85900,31.603510,-94.655490,city
184,SAPP BROS TRAVEL CENTER,"I-29 & I-80, EXIT 1B",Council Bluffs,IA,486,3.71900,1,3.71900,3.71900,41.261940,-95.860830,city
186,COFFEE CUP FUEL STOP #5,"I-90, EXIT 154 & US-16",Moorcroft,WY,822,3.23900,1,3.23900,3.23900,44.263310,-104.950250,city
187,DUDLEYS CORNER,"I-35, EXIT 165 & SR-3",Latimer,IA,433,3.23233,1,3.23233,3.23233,42.763310,-93.368260,city
191,KUM & GO #0302,"I-35, EXIT 193 & SR 106",Clear Lake,IA,433,3.18567,1,3.18567,3.18567,43.138020,-93.379370,city
192,Brew Stuart Truckstop,"I-80, EXIT 93",Stuart,IA,320,3.09900,1,3.09900,3.09900,41.503320,-94.318570,city
195,PETRO STOPPING CENTER #311,"I-40 & I-55, EXIT 280",West Memphis,AR,435,3.36733,1,3.36733,3.36733,35.146480,-90.184540,city
198,SINCLAIR,"I-76, EXIT 115",Atwood,CO,800,3.29900,1,3.29900,3.29900,40.547760,-103.269660,city
199,PETRO STOPPING CENTER #366,"I-70, EXIT 252",Salina,KS,523,3.80567,1,3.80567,3.80567,38.840280,-97.611420,city
203,PILOT TRAVEL CENTERS #31,"I-80/94, EXIT 2",Highland,IN,365,3.81400,2,3.79900,3.82900,41.553650,-87.451980,city
207,MARATHON,SR-32,Sardinia,OH,300,3.56567,1,3.56567,3.56567,39.007840,-83.808540,city
216,CIRCLE K #2721593,"I-10, EXIT 50",Ocean Springs,MS,715,3.41567,1,3.41567,3.41567,30.411310,-88.827810,city
217,NORTH 9TH 24/7,"I-70, EXIT 252",Salina,KS,523,3.02567,1,3.02567,3.02567,38.840280,-97.611420,city
231,DERBY CITYS TRUCK PLAZA,"I-75, EXIT 62 & US-25",Mount Vernon,KY,410,2.99900,1,2.99900,2.99900,38.025630,-84.495220,city
235,PILOT TRAVEL CENTERS #92,"I-75, EXIT 358",Ocala,FL,225,3.38567,2,3.35900,3.41233,29.187200,-82.140090,city
240,LA 1 SOUTH TRUCKSTOP,"I-10, EXIT 153 & SR-1",Port Allen,LA,600,3.03900,1,3.03900,3.03900,30.452140,-91.210110,city
243,SAVE,US-41 & SR-10,Lake Village,IN,399,3.17900,1,3.17900,3.17900,41.137530,-87.448640,city
244,BIG D TRUCK TRAVEL PLAZA,"I-10, EXIT 92 & SR-95",Duson,LA,725,2.98233,1,2.98233,2.98233,30.235760,-92.185400,city
248,Mardi Gras Truck Stop,"I-10, EXIT 236",New Orleans,LA,725,3.72900,1,3.72900,3.72900,29.954650,-90.075070,city
250,GOLDEN OX TRUCK STOP,"I-70/US-40, EXIT 159 & US-183",Hays,KS,523,3.49900,1,3.49900,3.49900,38.879180,-99.326770,city
253,LOVES TRAVEL STOP #450,"I-40, EXIT 280 & I-55, EXIT 4",West Memphis,AR,435,3.32567,1,3.32567,3.32567,35.146480,-90.184540,city
256,BFS FOODS #66,"I-68/US-40, EXIT 22 & US-219",Grantsville,MD,165,3.89900,1,3.89900,3.89900,39.695080,-79.151140,city
257,PILOT TRAVEL CENTER #917- TOWN PUMP,I-15 & 31ST STREET EXIT 277,Great Falls,MT,815,3.63567,1,3.63567,3.63567,47.500240,-111.300810,city
263,CASEYS #3956,I-94 EXIT 16,Bridgman,MI,465,3.55900,1,3.55900,3.55900,41.943100,-86.556970,city
267,CORNER MARKET #117,SR-154 & SR-129,Dodge City,KS,357,3.39900,1,3.39900,3.39900,37.752800,-100.017080,city
269,PILOT TRAVEL CENTERS #24,"I-75, EXIT 15",Monroe,MI,325,3.37900,5,3.24900,3.55900,41.916430,-83.397710,city
278,CARLISLE PLAZA,US-41,Carlisle,IN,510,3.49900,1,3.49900,3.49900,38.968380,-87.405570,city
281,CIRCLE K #4700065,"I-65, EXIT 76 & US-31",Taylorsville,IN,375,3.39900,1,3.39900,3.39900,39.295880,-85.950830,city
289,LOVES TRAVEL STOP #173,"I-70, MM 209",Lawrence,KS,553,3.22900,1,3.22900,3.22900,38.971670,-95.235250,city
292,PETES #56,US-169 & CR-5000,Cherryvale,KS,307,3.23233,1,3.23233,3.23233,37.270340,-95.552480,city
293,LOVES TRAVEL STOP #176,"I-35, MILE MARKER 97",Matfield Green,KS,336,3.25567,1,3.25567,3.25567,38.159180,-96.560570,city
304,FL Roberts,"I-91, EXIT 4",Springfield,MA,100,3.59900,1,3.59900,3.59900,42.101480,-72.589810,city
309,QUIKTRIP #231,"I-635, EXIT 3",Kansas City,KS,400,3.19900,1,3.19900,3.19900,39.114170,-94.627460,city
323,SAPP BROS TRAVEL CENTER,"I-80, EXIT 126",Ogallala,NE,475,3.46567,1,3.46567,3.46567,41.128050,-101.719620,city
326,FLYING J TRAVEL PLAZA #748,"I-15, EXIT 357",Willard,UT,835,3.74900,1,3.74900,3.74900,41.409110,-112.036060,city
341,TA JACKSONVILLE SOUTH TRAVEL CENTER,"I-95, EXIT 329",Saint Johns,FL,75,3.46900,1,3.46900,3.46900,30.081500,-81.547740,city
347,7-ELEVEN #40514,I-90/80-IN TOLL RD MM 22E,Portage,IN,365,3.99067,1,3.99067,3.99067,41.575870,-87.176150,city
358,TA BINGHAMTON TRAVELCENTER,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,32,3.72400,4,3.68900,3.76900,42.098690,-75.917970,city
361,CIRCLE K #2726293,"I-295, EXIT 25",Jacksonville,FL,75,3.31567,1,3.31567,3.31567,30.332180,-81.655650,city
368,WILTON TRAVEL PLAZA,"I-87, EXIT 16",Gansevoort,NY,12,3.77400,2,3.74900,3.79900,43.196180,-73.651780,city
372,GAS DEPOT,"I-94, EXIT 5",Hammond,IN,365,3.99900,1,3.99900,3.99900,41.583370,-87.500040,city
381,7-Eleven #41830,US-69 & US-135,Jacksonville,TX,630,2.91567,1,2.91567,2.91567,31.963780,-95.270500,city
387,Circle K #2709664,"I-8, EXIT 12",Yuma,AZ,930,3.48900,1,3.48900,3.48900,32.725320,-114.624400,city
388,Pilot Travel Centers #14,"I-71, EXIT 131",Sunbury,OH,315,3.71900,1,3.71900,3.71900,40.242560,-82.859070,city
391,PILOT TRAVEL CENTERS #13,"I-71, EXIT 209",Seville,OH,305,3.69900,1,3.69900,3.69900,41.010060,-81.862360,city
403,TRUCKOMAT OF HEBRON,"I-70, EXIT 126 & SR-37",Hebron,OH,315,3.42900,1,3.42900,3.42900,39.961730,-82.491270,city
407,FUEL MART #641,"I-80 & I-280, EXIT 71",Perrysburg,OH,550,3.49900,1,3.49900,3.49900,41.557000,-83.627160,city
421,PETRO STOPPING CENTER #316,"I-40 & I-35, EXIT 127",Oklahoma City,OK,483,3.30233,1,3.30233,3.30233,35.467560,-97.516430,city
424,E EXPRESS,"I-40, EXIT 166",Choctaw,OK,483,2.89900,1,2.89900,2.89900,35.497560,-97.268920,city
425,Neighbors Express,"I-16, EXIT 51",Dublin,GA,85,3.29900,1,3.29900,3.29900,32.540440,-82.903750,city
442,WESTERN COOP,US-385 & SR-2,Alliance,NE,795,3.32400,1,3.32400,3.32400,42.101630,-102.872150,city
455,MR FUEL #753,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.26567,1,3.26567,3.26567,37.928750,-77.455820,city
456,THE COUNTRY OASIS,US-24,Woodburn,IN,370,3.39900,1,3.39900,3.39900,41.125330,-84.853300,city
458,HAPPY HILLS GAS & COFFEE,I-29 EXIT 110,Rock Port,MO,400,3.39900,1,3.39900,3.39900,40.411110,-95.516930,city
460,TRUCK STOP 44,I-20 EXIT 44,Gilbert,SC,135,3.07900,1,3.07900,3.07900,33.924310,-81.393710,city
461,SPINX #271,"I-26, EXIT 145 & US-601",Orangeburg,SC,42,3.26233,1,3.26233,3.26233,33.491820,-80.855650,city
469,LOAF N JUG #750010,US-160 & SR-17,Alamosa,CO,803,3.25900,1,3.25900,3.25900,37.469450,-105.870020,city
474,KEWANEE 1 STOP,"I-20, EXIT 169 & US-80",Toomsuba,MS,705,3.29900,1,3.29900,3.29900,32.418470,-88.506980,city
478,GASTRAK OF PEMBINA,"I-29, EXIT 215",Pembina,ND,355,3.29900,1,3.29900,3.29900,48.966380,-97.243680,city
483,ALLSUPS #2387,US-54/SR-136/SR-3 & US-64,Guymon,OK,585,2.97567,1,2.97567,2.97567,36.682800,-101.481550,city
486,LA NORIA CONV STORES,"I-35 N, EXIT 4",Laredo,TX,693,3.29900,1,3.29900,3.29900,27.506410,-99.507540,city
489,EDDIES CORNER,US-87 & US-191,Moore,MT,815,3.74900,1,3.74900,3.74900,46.975520,-109.696850,city
491,One9 #403,"I-75, EXIT 117",Heiskell,TN,405,2.99900,1,2.99900,2.99900,36.081750,-84.053800,city
496,PILOT TRAVEL CENTERS #270,"I-40 & I-75, EXIT 374",Knoxville,TN,405,3.43900,1,3.43900,3.43900,35.960640,-83.920740,city
509,LOVES TRAVEL STOPS #256,"I-10, EXIT 140B",Van Horn,TX,640,3.64900,2,3.64900,3.64900,31.040290,-104.830730,city
522,GO MART FOOD STORE #57,"I-70 & ST-285, EXIT 186",Lore City,OH,430,3.17900,1,3.17900,3.17900,39.984790,-81.458450,city
523,CIRCLE K #2723322,"I-985, EXIT 20 & SR-60",Gainesville,GA,18,3.26567,1,3.26567,3.26567,34.297880,-83.824070,city
525,FASTBREAK,US-45 ALT,West Point,MS,705,3.05900,1,3.05900,3.05900,33.607620,-88.650330,city
546,PLAZA 30,US-30,Wanatah,IN,365,3.49900,1,3.49900,3.49900,41.430600,-86.898360,city
557,SAPP BROS TRAVEL CENTER,"I-80, EXIT 73",Peru,IL,290,3.42900,4,3.28900,3.58900,41.327530,-89.128970,city
559,SHELL MORGAN ROAD TRUCK STOP,"I-40, EXIT 142",Maumelle,AR,695,3.20733,1,3.20733,3.20733,34.866760,-92.404320,city
566,TA GARY TRAVEL CENTER,"I-80/I-94, EXIT 6",Gary,IN,365,3.83067,1,3.83067,3.83067,41.593370,-87.346430,city
567,TA ELOY TRAVEL CENTER,"I-10 & I-8, EXIT 203",Eloy,AZ,930,3.45900,1,3.45900,3.45900,32.755900,-111.554840,city
572,PILOT TRAVEL CENTERS #881,"I-69, EXIT 309A",Fort Wayne,IN,370,3.88900,2,3.87900,3.89900,41.130600,-85.128860,city
576,PETRO STOPPING CENTER #343,"I-10, EXIT 76",Egan,LA,600,3.62400,1,3.62400,3.62400,30.236870,-92.505970,city
578,LOVES TRAVEL STOP #449,"I-84, EXIT 17",Troutdale,OR,935,3.77900,1,3.77900,3.77900,45.539290,-122.387310,city
579,FLYING J TRAVEL PLAZA #764,"I-80, EXIT 104 & US-191",Rock Springs,WY,835,3.67067,1,3.67067,3.67067,41.587460,-109.202900,city
586,AMERISTAR TRAVEL PLAZA #120,"I-82, EXIT 80",Prosser,WA,925,4.47900,2,4.39900,4.55900,46.206800,-119.768920,city
588,TA TUSCALOOSA TRAVEL CENTER,"I-20/I-59, EXIT 77",Cottondale,AL,615,2.96400,1,2.96400,2.96400,31.205180,-85.381880,city
591,TA Concordia Travel Plaza,"I-70, EXIT 58 & SR-23",Concordia,MO,400,3.22567,1,3.22567,3.22567,38.983350,-93.568550,city
599,Sapp Bros Travel Center,"I-80, EXIT 59 & SR-17J",Sidney,NE,475,3.50067,1,3.50067,3.50067,41.142760,-102.977980,city
602,JIFFY MART EXIT 18 TRUCK STOP,"I-89/SR-120, EXIT 18 & SR-120",Lebanon,NH,12,3.59900,1,3.59900,3.59900,43.642290,-72.251760,city
614,TA MAYBROOK TRAVEL CENTER,"I-84, EXIT 5",Montgomery,NY,120,4.35900,1,4.35900,4.35900,41.527590,-74.236820,city
628,KWIK FILL #227,"I-90,  EXIT 218",Geneva,OH,305,3.15233,1,3.15233,3.15233,39.662010,-82.433490,city
636,UNION 76,"I-5, EXIT 233 E",Albany,OR,935,3.37900,1,3.37900,3.37900,44.636510,-123.105930,city
651,ONE9 #1366,"I-40, EXIT 126 & US-641",Holladay,TN,460,2.98567,1,2.98567,2.98567,35.870620,-88.145870,city
652,TA KNOXVILLE EAST TRAVEL CENTER,"I-40 & I-75, EXIT 374",Knoxville,TN,405,3.42567,1,3.42567,3.42567,35.960640,-83.920740,city
669,PETRO STOPPING CENTER #350,"I-10,  EXIT 4",Canutillo,TX,640,3.49900,1,3.49900,3.49900,31.911490,-106.600270,city
672,CROWN POINT TRUCK STOP,"I-295/US-130,EXIT 22",Thorofare,NJ,150,3.54900,1,3.54900,3.54900,39.842340,-75.196290,city
680,TA EXPRESS SUMMIT,"I-29, EXIT 207 & US-12",Summit,SD,566,3.20567,1,3.20567,3.20567,45.304410,-97.036470,city
684,7-ELEVEN #35101,"I-86/SR-17, EXIT 16",Randolph,NY,38,4.49900,1,4.49900,4.49900,42.162010,-78.975320,city
689,FLYING EAGLE,"I-235, EXIT 4",Wichita,KS,570,3.49900,1,3.49900,3.49900,37.692240,-97.337540,city
692,BP,US-63,Ottumwa,IA,489,3.39900,1,3.39900,3.39900,41.020010,-92.411300,city
739,Arco #364420,US-23,Greenup,KY,255,3.64900,1,3.64900,3.64900,38.573130,-82.830170,city
748,QUIKTRIP #4231,US-85,Evans,CO,800,3.17233,1,3.17233,3.17233,40.376370,-104.692190,city
769,AYERCO #26,US-61/US-136,Alexandria,MO,345,3.01567,1,3.01567,3.01567,40.359490,-91.455430,city
815,Kwik Trip #1508,"US-18/SR-151, EXIT 58",Barneveld,WI,420,3.48900,1,3.48900,3.48900,43.015550,-89.895400,city
855,SPEEDWAY #7459,US-41 & SR-137,North Chicago,IL,293,3.38900,3,3.28900,3.49900,42.325580,-87.841180,city
863,Ocean Fuel,US-301/SR-73,Sylvania,GA,195,3.49900,1,3.49900,3.49900,32.750440,-81.636780,city
906,PILOT TRAVEL CENTERS #429,"I-40, EXIT 280",West Memphis,AR,435,3.39500,2,3.29100,3.49900,35.146480,-90.184540,city
908,CIRCLE K #2704888,"I-65, EXIT 246 & SR-119",Pelham,AL,615,3.46567,1,3.46567,3.46567,33.285670,-86.809990,city
912,PETRO STOPPING CENTER #319,"I-20/59,  EXIT 100",Mc Calla,AL,615,3.12567,1,3.12567,3.12567,33.348720,-87.014160,city
936,CASEYS #4254,"I-40, EXIT 129",Conway,AR,695,3.03233,1,3.03233,3.03233,35.088700,-92.442100,city
970,CIRCLE K #2702885,"I-17/SR-60, EXIT 199A",Phoenix,AZ,930,3.39233,1,3.39233,3.39233,33.448380,-112.074040,city
977,PILOT TRAVEL CENTERS #328,"I-10, EXIT 17",Quartzsite,AZ,930,3.95900,2,3.95900,3.95900,33.663910,-114.229950,city
981,STINKER #85,"I-15, EXIT 93",Blackfoot,ID,825,3.53233,1,3.53233,3.53233,43.190470,-112.344980,city
982,CIRCLE K #2701948,"I-8, EXIT 7 & SR-195",Yuma,AZ,900,3.56567,1,3.56567,3.56567,32.725320,-114.624400,city
1028,FOUR STATES TRUCK STOP,"I-495, EXIT 4 & SR-9",New Castle,DE,243,3.42400,2,3.39900,3.44900,39.659480,-75.563590,city
1042,Union 76,US-441 & SR-100A,Lake City,FL,75,3.56233,1,3.56233,3.56233,30.189680,-82.639290,city
1043,SHELL DBA ONE9 #1401,I-75 EXIT 414  & US-41,Lake City,FL,75,3.25150,2,3.24400,3.25900,30.189680,-82.639290,city
1047,TA MARIANNA TRAVEL CENTER,"I-10/SR-8, EXIT 142 & SR-71",Marianna,FL,20,3.60733,1,3.60733,3.60733,30.774360,-85.226870,city
1075,PILOT TRAVEL CENTERS #68,"I-16 /SR-404, EXIT 51 & US-441",Dublin,GA,85,3.41567,2,3.39900,3.43233,32.540440,-82.903750,city
1106,CIRCLE K #2705367,"I-20, EXIT 172",Thomson,GA,16,3.39900,1,3.39900,3.39900,33.470690,-82.504570,city
1112,BC AMPRIDE TRUCK PLAZA,US-59/SR-141,Denison,IA,527,3.39900,1,3.39900,3.39900,42.017770,-95.355280,city
1115,KWIK STAR #704,SR-57/SR-14,Parkersburg,IA,565,3.58233,1,3.58233,3.58233,42.577480,-92.786860,city
1121,TRAVELERS OASIS,"I-84, EXIT 182",Eden,ID,787,3.79900,1,3.79900,3.79900,42.605750,-114.210860,city
1128,TA CHICAGO NORTH TRAVEL CENTER,"I-94/US-41, EXIT 1",Wadsworth,IL,444,3.81150,4,3.76900,3.87900,42.428630,-87.923970,city
1132,SPEEDWAY #7423,"I-57, EXIT 83",Ina,IL,293,3.24900,1,3.24900,3.24900,38.151160,-88.903960,city
1136,PILOT TRAVEL CENTER #171,"I-74, EXIT 206",Oakwood,IL,280,3.49900,3,3.39900,3.59900,40.116150,-87.778360,city
1140,CIRCLE K #4701398,"I-55, EXIT 82 & SR-104",Divernon,IL,280,3.49900,1,3.49900,3.49900,39.565610,-89.657320,city
1149,PILOT TRAVEL CENTERS #30,"I-70, EXIT 96",Greenfield,IN,375,3.95900,2,3.95900,3.95900,39.785040,-85.769420,city
1151,SPEEDWAY #8061,"I-70, EXIT 115 & SR-109",Knightstown,IN,375,3.75900,1,3.75900,3.75900,39.795600,-85.526360,city
1154,CIRCLE K #2704691,SR-71 & CR-214,Cedar Creek,TX,595,3.19900,1,3.19900,3.19900,30.087160,-97.500830,city
1156,CIRCLE K #4700028,"I-74/US-421, EXIT 116 & SR-44",Shelbyville,IN,375,3.59900,1,3.59900,3.59900,39.521440,-85.776920,city
1157,One9 #297,"I-70, EXIT 11 & SR-46",Terre Haute,IN,510,3.43567,1,3.43567,3.43567,39.466700,-87.413910,city
1158,PILOT TRAVEL CENTERS #36,US-30  & SR-49,Valparaiso,IN,365,3.86400,2,3.85900,3.86900,41.473090,-87.061140,city
1163,SHORT STOP #13,US-54,Emporia,KS,553,2.83900,1,2.83900,2.83900,38.403900,-96.181660,city
1176,PILOT TRAVEL CENTERS #353,"I-75, EXIT 129",Georgetown,KY,410,3.20567,1,3.20567,3.20567,38.209800,-84.558830,city
1179,PILOT TRAVEL CENTERS #399,"I-65, EXIT 105",Lebanon Junction,KY,415,3.60900,1,3.60900,3.60900,37.834510,-85.731900,city
1196,SOUTHERN BELLE TRUCK STOP,US-61 & SR-964,Saint Francisville,LA,725,3.38400,1,3.38400,3.38400,30.779900,-91.376500,city
1199,ALLTOWN MARKETS #306,"I-190, EXIT 7",Leominster,MA,178,3.68233,1,3.68233,3.68233,42.525090,-71.759790,city
1202,ONE9 #290,"I-95, EXIT 93 & SR-222",Perryville,MD,22,3.59900,1,3.59900,3.59900,39.560110,-76.071340,city
1204,PETRO STOPPING CENTER #321,"I-70 & I-57, EXIT 159",Effingham,IL,574,3.43400,4,3.34900,3.54900,39.120040,-88.543380,city
1208,D AVENUE FUEL PLAZA,US-131,Kalamazoo,MI,465,3.29900,2,3.09900,3.49900,42.291710,-85.587230,city
1210,ROADHAWK TRAVEL CENTER,"I-94, EXIT 56 & SR-51",Paw Paw,MI,465,3.57900,2,3.55900,3.59900,42.217820,-85.891120,city
1217,KWIK TRIP #250,"I-90, EXIT 179",Austin,MN,515,3.37400,1,3.37400,3.37400,43.666630,-92.974640,city
1218,CASEYS #3658,SR-210,Pillager,MN,522,3.29900,1,3.29900,3.29900,46.329970,-94.474170,city
1225,AYERCO #35,US-61 & US-61 BUS,Bowling Green,MO,494,3.01567,1,3.01567,3.01567,39.341990,-91.195140,city
1234,Lamar Travel Plaza,US-71 & US-160,Lamar,MO,416,3.19900,1,3.19900,3.19900,37.495050,-94.276610,city
1236,AYERCO #44,US-36 & US-24,Palmyra,MO,494,3.01567,1,3.01567,3.01567,39.794210,-91.523210,city
1240,TEMP STOP #103,US-65,Sedalia,MO,400,3.19900,1,3.19900,3.19900,38.704460,-93.228260,city
1247,SNAPPY MART #11,US-63 & SR-14,West Plains,MO,535,3.29900,1,3.29900,3.29900,36.728120,-91.852370,city
1251,MAPCO #3009,US-72,Corinth,MS,435,3.15400,1,3.15400,3.15400,34.934250,-88.522270,city
1256,DOUBLE QUICK #89,US-82/US-278,Greenville,MS,655,3.25567,1,3.25567,3.25567,33.408980,-91.059780,city
1265,JOE JOES TRAVEL CENTER,US-78 & RED BANKS RD S,Red Banks,MS,435,2.97233,1,2.97233,2.97233,34.828150,-89.564530,city
1304,LOVES TRAVEL STOP #667,"I-85, EXIT 152",Mebane,NC,65,3.94733,1,3.94733,3.94733,36.095970,-79.266960,city
1315,CIRCLE K #2720218,US-421 BUS & US-15/US-501/US-1,Sanford,NC,177,3.08233,1,3.08233,3.08233,35.479880,-79.180300,city
1325,SCOTCHMAN #3303,US-421 & US-74,Wilmington,NC,245,3.62900,1,3.62900,3.62900,34.235560,-77.946040,city
1326,SPEEDWAY #7949,US-301/US-264 ALT & CR-1674,Wilson,NC,205,3.19900,1,3.19900,3.19900,35.721270,-77.915540,city
1333,PUMP & PANTRY #15,US-30,Grand Island,NE,330,3.30733,1,3.30733,3.30733,40.925010,-98.342010,city
1340,BORDENTOWN VALERO,"NJ TNPK, EXIT 7 & US-206",Bordentown,NJ,230,3.49900,1,3.49900,3.49900,40.146220,-74.711830,city
1342,Delta,"I-80, EXIT 47B",Fairfield,NJ,115,3.20233,1,3.20233,3.20233,40.883710,-74.305980,city
1344,BOLLA TRUCK STOP #193,US-202 & SR-17,Mahwah,NJ,115,3.53233,1,3.53233,3.53233,41.088710,-74.143760,city
1348,GLOBAL,SR-73,Palmyra,NJ,150,3.35900,1,3.35900,3.35900,40.007060,-75.028230,city
1356,LOVES TRAVEL STOP #257,"I-40 & HORIZON, EXIT 79",Milan,NM,580,3.59067,1,3.59067,3.59067,35.169760,-107.890890,city
1364,7- ELEVEN #40507,"I-80/I-90, MM 56 WB",Rolling Prairie,IN,465,3.98233,1,3.98233,3.98233,41.670880,-86.615850,city
1372,PILOT TRAVEL CENTER #469,"I-77, EXIT 101 & SR-627",Canton,OH,249,3.62233,1,3.62233,3.62233,40.798950,-81.378450,city
1376,FUEL MART #782,"I-75, EXIT 118",Lima,OH,411,3.08567,1,3.08567,3.08567,40.742550,-84.105230,city
1379,TA LODI TRAVEL CENTER,"I-71, EXIT 209 & I-76/US-224, EXIT 1",Seville,OH,305,3.73900,1,3.73900,3.73900,41.010060,-81.862360,city
1384,SUNOCO,"I-80/I-90, EXIT 13 & US-20ALT/SR-15",Montpelier,OH,550,3.41567,1,3.41567,3.41567,41.584500,-84.605510,city
1391,ONCUE EXPRESS #2045,"I-35, EXIT 203 & SR-15",Billings,OK,500,3.21567,1,3.21567,3.21567,36.528920,-97.443940,city
1395,DOMINO FOOD AND FUEL #1,"I-40, EXIT 66",Clinton,OK,483,3.09900,1,3.09900,3.09900,35.515610,-98.967310,city
1404,ONE9 #339,"I-74, EXIT 4 & SR-63",Covington,IN,375,3.26233,1,3.26233,3.26233,40.141700,-87.394740,city
1414,SAC SHOP #507,"I-70, EXIT 12/161",Breezewood,PA,14,4.09900,1,4.09900,4.09900,39.999250,-78.238620,city
1424,GETTYSBURG TRAVEL PLAZA,US-15 & SR-394,Gettysburg,PA,70,3.89900,1,3.89900,3.89900,39.830930,-77.231100,city
1428,CIRCLE K #4702408,"I-65, EXIT 168 & SR-38/SR-25",Lafayette,IN,375,3.43233,1,3.43233,3.43233,40.416700,-86.875290,city
1432,KWIK FILL #259,"I-81, EXIT 57",Mechanicsburg,PA,70,4.04900,1,4.04900,4.04900,40.214260,-77.008590,city
